sku,qty,est_cost,supplier,day_generated,arrival_day
OREO 55.2G ORIGINAL COOKIES,58,3188.330965195551,HASBAH KENYA LTD CADBURY,7,10
VELVEX SNOW WHITE 10 PACK,58,21215.29773755656,CHANDARIA INDUSTRIES  LTD,7,10
PILSNER 500ML LAGER BEER,58,9697.6,KENYA BREWERIES LTD,7,10
BIO 150ML BERRY COCKTAIL YOGHURT,57,5084.137125288241,BIO FOOD PRODUCTS LTD,7,10
KRAC KURLS 25G TANGY CHEESE,57,1782.482096069869,PROPACK KENYA LTD,7,10
ROTHMANS SWITCH BLUE 20S,55,16060.034879112167,NOBLE OUTLOOK LIMITED,7,10
BROOKSIDE 500G SALTED BUTTER,54,32449.32741679873,BROOKSIDE DAIRY LIMITED,7,10
ISINYA 12S EGGS,53,10691.949020622726,ISINYA FEEDS LIMITED,7,10
PICK N PEEL 250ML ORANGE JUICE,53,4013.1482637141426,KEVIAN KENYA LTD,7,10
MR.BERRYS KING KUBWA XXL PASSION LOLLIPOP,53,703.0317700453858,MZURI SWEETS LIMITED,7,10
FELIX 85G CAT CHICKEN,52,7922.9231149567395,MERIT AFRICA LTD,7,10
FC 100G (30D) COLLAR BACON,52,7461.823411905713,FARMERS CHOICE LTD,7,10
HEINEKEN 500ML CAN BEER,52,11840.280054274084,KENYA WINE AGENCIES KWAL,7,10
BIO 90ML NATURAL Y0GHURT,50,3160.0,BIO FOOD PRODUCTS LTD,7,10
PICK N PEEL 1L ORANGE JUICE,50,13068.805519620526,KEVIAN KENYA LTD,7,10
FC 500G (14D) FRESH SAFARI BEEF SAUSAGE,49,14354.43844856661,FARMERS CHOICE LTD,7,10
PICK N PEEL 1LT APPLE,49,10135.258791843018,KEVIAN KENYA LTD,7,10
KRAC KURLS 25G CHILLI LEMON,49,1532.1727023856085,PROPACK KENYA LTD,7,10
DAIMA 500ML NATURAL PROBIOTIC CUP,48,4547.937172774869,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
FANTA PASSION PET 2LTS,48,5864.429860818221,COCA COLA BEVERAGES KENYA LTD,7,10
MENENGAI CREAM 800G SOAP,47,6161.320967741935,MENENGAI O REFINERIES LTD,7,10
BIO 150ML MANGO YOGHURT,46,4356.288122605364,BIO FOOD PRODUCTS LTD,7,10
LYONS 60ML TOFF N CHOCO W NUTS STICKLINE,46,2529.128421052632,RAZCO LTD,7,10
ROYCO 4G 40S BEEF CUBES,46,5049.949862763037,UNILEVER KENYA LIMITED,7,10
KCC 500ML FILPACK MALA,45,2335.623660922217,NEW KENYA COOP CREAMERIES  LTD,7,10
FANTA PASSION 500ML PET,44,2341.3651000465334,COCA COLA BEVERAGES KENYA LTD,7,10
OREO 31.3G ENROBED,44,2252.595178719867,HASBAH KENYA LTD CADBURY,7,10
BLUE BAND 500G MED FAT SPREAD,43,9443.574539835829,SUPER SAVERS DISTRIBUTION LTD,7,10
DL 70ML MINI FIESTA CLASSIC,42,2319.806203840473,GLACIER PRODUCTS LTD G P,7,10
GREEN FARM 30S Y/YORK EGGS,42,18820.081036965916,GREEN FARM POULTRY,7,10
MINUTE MAID 400ML APPLE JUICE,42,2652.5207664422583,COCA COLA BEVERAGES KENYA LTD,7,10
FESTIVE TORTILLA WRAP 8 INCH,42,9222.019277108435,DPL FESTIVE  LIMITED,7,10
MARS SINGLE BARS 40G,41,5764.523190462674,RADBONE CLARK LIMITED MARS,7,10
SOFTLEAF 10S VIRGIN TOILET PAPER,41,14165.080809185349,KAPA OIL REFINERIES LTD,7,10
SAVANA DRY PREMIUM CIDER 340ML,41,9293.637977296183,KENYA WINE AGENCIES KWAL,7,10
FC 200G (30D) FRESH SANDWICH HAM,41,9631.497916666667,FARMERS CHOICE LTD,7,10
KNORR 51G 6S BEEF CUBES,41,3076.908176100629,UNILEVER KENYA LIMITED,7,10
BLUE BAND 1KG MED FAT SPREAD,40,15315.966246996639,SUPER SAVERS DISTRIBUTION LTD,7,10
URBAN STIX 35G THAI SWEET CHILLI SNACKS,40,1120.0,NORDA INDUSTRIES LTD.,7,10
FC 200G (30D) FRESH STREAKY BACON,40,14209.750759878421,FARMERS CHOICE LTD,7,10
MR BERRYS TOOGOODY TOFFEE BARS,40,320.86706181202374,MZURI SWEETS LIMITED,7,10
PICK N PEEL 1LT TROPICAL MIX,40,8326.97880357984,KEVIAN KENYA LTD,7,10
OREO 26.25G ORIGINAL,39,1381.4068965517242,HASBAH KENYA LTD CADBURY,7,10
KETEPA 500G FAHARI YA KENYA,39,7548.30460074035,KENYA TEA PACKERS KETEPA,7,10
MINUTE MAID 1L APPLE JUICE,39,4497.859913793103,COCA COLA BEVERAGES KENYA LTD,7,10
BIO 90ML VANILLA,39,2464.8,BIO FOOD PRODUCTS LTD,7,10
MILL BAKERS 300G  ENGLISH MUFFINS,39,4118.400000000001,MILL BAKERS LIMITED,7,10
BROOKSIDE 250ML VANILLA,39,2141.473851389677,BROOKSIDE DAIRY LIMITED,7,10
MAYERS 750ML GLASS SPARKLING WATER,38,3009.6,MALACHITE LIMITED,7,10
MAYERS 750ML GLASS SPARKLING EMPTY BOTTLE,38,2888.0,MALACHITE LIMITED,7,10
MACCOFFEE 15G WHITE 3 IN 1 COFFEE,38,605.0619670267198,CHANDARIA INDUSTRIES LTD MACCOFFEE,7,10
STIMOROL 14G 10S WILD BERRY,38,1976.128502415459,HASBAH KENYA LTD CADBURY,7,10
DL 70ML MINI FIESTA CARAMEL N NUTS,38,2098.522658294087,GLACIER PRODUCTS LTD G P,7,10
FC 1KG (14D) FRESH PORK VALUE PACK,38,21314.045591125196,FARMERS CHOICE LTD,7,10
HANAN 10PK TISSUE PAPER,38,13419.211074918567,ZENKO KENYA LIMITED,7,10
LAKI LAKI 150ML GREEK YOGHURT NATURAL,37,3404.0,LAKI LAKI LIMITED,7,10
QUENCHER 18L MIN WATER PET,37,15052.399317794201,EXCEL CHEMICALS LTD,7,10
JIAN 30 PACK YELLOW YOLK EGGS,37,14544.683942963422,JIAN CEREALS DEPOT,7,10
BROOKSIDE 1LT NATURAL YOGHURT,37,6660.0,BROOKSIDE DAIRY LIMITED,7,10
URBAN STIX 35G KUKU CHOMA SNACK,36,1008.034306134604,NORDA INDUSTRIES LTD.,7,10
BALOZI 500ML BEER,36,5985.848219178081,KENYA BREWERIES LTD,7,10
KABARNET 500ML MINERAL WATER,36,778.8868085106384,KHETIA DRAPERS LTD,7,10
OREO 128G ORIGINAL,36,4462.966153846153,HASBAH KENYA LTD CADBURY,7,10
TENA 100S SERVIETTES WHITE,36,2869.102702702704,AFRICAN COTTON INDUSTRIES LTD,7,10
BROOKSIDE 250G SALTED BUTTER,36,12173.366908077998,BROOKSIDE DAIRY LIMITED,7,10
BROOKSIDE 250ML STRAWBERRY,36,1975.7301804604854,BROOKSIDE DAIRY LIMITED,7,10
FELIX 85G CAT BEEF,35,5428.206137811234,MERIT AFRICA LTD,7,10
BROOKSIDE 250G NATURAL PROBIOTIC YOGHURT,35,2601.132245357344,BROOKSIDE DAIRY LIMITED,7,10
FC 125G (30D) FRESH NYAMABITE,35,2579.419588875453,FARMERS CHOICE LTD,7,10
FC 500G (14D) FRESH CLASSIC PORK SAUSAGE,35,10303.333729922666,FARMERS CHOICE LTD,7,10
DELAMERE 250ML PREM WILD BERRIES YOG CUP,35,2425.1146634615384,BROOKSIDE DAIRY LIMITED,7,10
KRACKLES CURLS 15G CHEESY,35,560.0149015433741,PROPACK KENYA LTD,7,10
KABARNET 500ML SPARKLING WATER,34,1332.8000000000002,KHETIA DRAPERS LTD,7,10
OXYRICH 1L SPRING WATER,34,1267.951969012266,AQUAMIST LIMITED,7,10
CADBURY 90G DRINKING CHOCOLATE SACHET,34,2880.983946891973,HASBAH KENYA LTD CADBURY,7,10
ZESTA 100G BI-CARBONATE OF SODA,34,598.4176738141651,TRUFOODS LIMITED T F,7,10
BROOKSIDE 450G NATURAL PROBIOTIC YOGHURT,34,4309.97894736842,BROOKSIDE DAIRY LIMITED,7,10
LEADAV YELLOW YOLK EGGS 30PACK TRAY,33,12883.769272237198,LEADAV POULTRY FARM LTD,7,10
BROOKSIDE 1L SWEETEND LALA BOTTLE,33,4725.6,BROOKSIDE DAIRY LIMITED,7,10
FC 1KG (14D) BEEF VALUE SAUSAGES,33,18776.73584452297,FARMERS CHOICE LTD,7,10
KRAC KURLS 25G TOMATO,32,1000.4785671641793,PROPACK KENYA LTD,7,10
QUENCHER 10LT MINERAL WATER PET,32,7654.400000000001,EXCEL CHEMICALS LTD,7,10
BIO 500ML COOKING CREAM LONG LIFE,32,9029.093955715141,BIO FOOD PRODUCTS LTD,7,10
FAY TOILET PAPER WHITE 10S,32,11780.178146611344,KIM FAY EAST AFRICA LTD,7,10
CHROME 250ML VODKA,31,6285.53341740227,UDV KENYA LIMITED,7,10
NEPTUNE 10S BLENDED TOILET PAPER,31,9125.740425531916,KAPA OIL REFINERIES LTD,7,10
ILARA 1LT MAZIWA LALA  PLASTIC BOTTLE,31,4141.599999999999,BROOKSIDE DAIRY LIMITED,7,10
SPRITE 300ML,31,992.0,COCA COLA BEVERAGES KENYA LTD,7,10
SPRITE 300ML EMPTY BOTTLE,31,372.0,COCA COLA BEVERAGES KENYA LTD,7,10
QUENCHER LIFE 5LT PREMIUM DRINKING WATER,31,5538.575114006516,EXCEL CHEMICALS LTD,7,10
STREPSILS REGULAR 2S,31,1116.0,HARLEYS LTD,7,10
CADBURY 80G DAIRY MILK,31,6452.579697624191,HASBAH KENYA LTD CADBURY,7,10
AQUAMIST 20LT MINERAL WATER EMPTY BOTTLE,31,23685.243098063715,AQUAMIST LIMITED,7,10
BROWNS 250G GREEK YOGHURT,31,7017.303281027104,SUNPOWER PRODUCTS LTD,7,10
BROOKSIDE 450ML NATURAL YOGHURT CUP,31,4188.746105263158,BROOKSIDE DAIRY LIMITED,7,10
SIRIMON 250G CHEDDAR CHEESE,30,12123.408560311285,MORANI LIMITED,7,10
SOFTLEAF TWIN SERVIETTES,30,4525.380381086804,KAPA OIL REFINERIES LTD,7,10
ALWAYS 14S MAXI THICK EX/LONG DAY/NIGHT,30,4721.490683229815,HASBAH KENYA LTD P AND G,7,10
KENYLON 420G CHICK PEAS,30,4271.124324324324,TRUFOODS LIMITED T F,7,10
FC 400G (30D) FRESH STREAKY BACON,30,19184.89440993789,FARMERS CHOICE LTD,7,10
TOILEX WHITE 10S,29,8561.226339969373,CHANDARIA INDUSTRIES  LTD,7,10
FC 200G (14D) FRESH PORK CHIPOLATA,29,5182.230336307481,FARMERS CHOICE LTD,7,10
AQUAMIST 19L DISPOSABLE WATER,29,13133.044699140402,AQUAMIST LIMITED,7,10
MANJI 45G MILKSTAR BISCUITS,29,1594.1654825977755,MANJI FOOD INDUSTRIES LTD,7,10
BIO ACTIVE 350ML BLKBRRY N RSPBRRY YOG DRINK,29,3584.051651651652,BIO FOOD PRODUCTS LTD,7,10
KNORR 51G 6S BEEF CHILLI CUBES,29,2186.3879569892474,UNILEVER KENYA LIMITED,7,10
FELIX 85G CAT SALMON,29,4411.832633716996,MERIT AFRICA LTD,7,10
CADBURY 80G DAIRY MILK WHOLE NUT,29,5994.131002331002,HASBAH KENYA LTD CADBURY,7,10
HANAN FLUSHABLE WATER WIPES 72PCS,28,4014.3510537049624,ZENKO KENYA LIMITED,7,10
CADBURY 28G BUBBLY CHOCOLATE,28,2190.8842559309855,HASBAH KENYA LTD CADBURY,7,10
TROP HEAT 18G SAFARI CHEESE,28,448.0,TROPICAL HEAT LTD,7,10
FELIX 85G CAT TROUT,28,4103.778823529413,MERIT AFRICA LTD,7,10
TROP HEAT 50G CHEVDA ORIGINAL,28,1390.541283018868,TROPICAL HEAT LTD,7,10
MINUTE MAID 400ML TROPICAL JUICE,28,1740.403445210728,COCA COLA BEVERAGES KENYA LTD,7,10
FESTIVE 400G POUNDCAKE SLICED VANILLA,28,3942.4000000000005,DPL FESTIVE  LIMITED,7,10
CADBURY 32G DAIRY MILK CHOCOLATE,28,2986.965914396887,HASBAH KENYA LTD CADBURY,7,10
MINUTE MAID 1L TROPICAL JUICE,28,3273.8293667362564,COCA COLA BEVERAGES KENYA LTD,7,10
SIRIMON 250G EVERYDAY CHEESE,27,10646.73671641791,MORANI LIMITED,7,10
CLOVERS 100G BI-CARBONATE OF SODA BOX PACK,27,531.757103064067,TRI CLOVER INDUSTRIES LTD,7,10
MILL BAKERS 260G QUEEN CAKE,27,2138.4,MILL BAKERS LIMITED,7,10
SPRITE 1.25L PET,26,2704.0,COCA COLA BEVERAGES KENYA LTD,7,10
DELAMERE 250ML VANILLA FRUIT YOG CUP,26,2442.988689655173,BROOKSIDE DAIRY LIMITED,7,10
TENA 15S TOILET ROLL WHITE WRAPPED,26,13468.015568862278,AFRICAN COTTON INDUSTRIES LTD,7,10
KERICHO GOLD 200G TEA BAGS 100S,26,2599.1359804520466,GOLD CROWN BEVERAGES K LTD,7,10
BIO 1L MAZIWA LALA NATURE PLAIN,26,2442.988689655173,BIO FOOD PRODUCTS LTD,7,10
DELAMERE 250ML SBERRY FRUIT YOG CUP,26,2442.988689655173,BROOKSIDE DAIRY LIMITED,7,10
TENA 200S SERVIETTES WHITE,25,4000.1538461538466,AFRICAN COTTON INDUSTRIES LTD,7,10
BLUE BAND 250G MED FAT SPREAD,25,3164.843029016278,SUPER SAVERS DISTRIBUTION LTD,7,10
FESTIVE TORTILLA WRAP 10 INCH,25,7187.856071964017,DPL FESTIVE  LIMITED,7,10
BIO ACTIVE 350ML CUCUMBER N MINT YOG DRINK,25,2349.027586206897,BIO FOOD PRODUCTS LTD,7,10
FIESTA TOILET ROLLS WHITE 10S,25,8828.428338762214,AFRICAN COTTON INDUSTRIES LTD,7,10
DELAMERE 250ML LEMON BISCUIT FRUIT YOG CUP,25,2349.027586206897,BROOKSIDE DAIRY LIMITED,7,10
SANTA MARIA 70G TOMATO PASTE SATCHET,25,747.3364485981309,DEBENHAM AND FEAR LTD,7,10
BROOKSIDE 230ML COOKING CREAM CUP,25,7053.979652902454,BROOKSIDE DAIRY LIMITED,7,10
ROSY TOILET TISSUE WHITE 10PACK,24,5721.933913043478,CHANDARIA INDUSTRIES  LTD,7,10
ISINYA 20S EGGS,24,7899.472490711736,ISINYA FEEDS LIMITED,7,10
GREEN FARM 15PK Y/YORK EGGS,24,6428.9309652509655,GREEN FARM POULTRY,7,10
BIO 1LT GREEK YOGHURT NATURE PLAIN,24,2255.066482758621,BIO FOOD PRODUCTS LTD,7,10
MAYERS 18.9L STILL MINERAL WATER,24,1337.5278279281472,MALACHITE LIMITED,7,10
MCVITIES 400G DIGESTIVE BISCUIT,24,1319.309364908504,WORLD BRANDS K LTD,7,10
ACACIA 200ML KIDS BLUE RASPBERRY,24,2141.819972678084,KEVIAN KENYA LTD,7,10
URBAN BITES 30G NYAM CHOM LTD EDITION,24,1057.9054545454546,NORDA INDUSTRIES LTD.,7,10
FELIX 85G CAT TUNA,24,3656.7337453646487,MERIT AFRICA LTD,7,10
FELIX 85G CHICKEN JUNIOR,24,3673.389850746269,MERIT AFRICA LTD,7,10
SKITTLES 38G FRUITY CANDY,24,3207.8607287449395,RADBONE CLARK LIMITED MARS,7,10
SCHWEPPES 330ML GINGER ALE CAN,24,3880.0910033222594,COCA COLA BEVERAGES KENYA LTD,7,10
VELVEX SERVIETTES 200S VALUE PACK,24,2230.9516086842796,CHANDARIA INDUSTRIES  LTD,7,10
BROOKSIDE 250ML CHOCOLATE,24,1317.4917580169854,BROOKSIDE DAIRY LIMITED,7,10
GREEN FARM 6S Y/YORK EGGS,24,7899.472490711736,GREEN FARM POULTRY,7,10
JAMAA 1KG BAR SOAP CREAM,24,2257.015938519164,KAPA OIL REFINERIES LTD,7,10
SUNLIGHT 700G LONG BAR YELLOW,24,2257.015938519164,UNILEVER KENYA LIMITED,7,10
MILL BAKERS 200G QUEEN CAKE,23,2428.8,MILL BAKERS LIMITED,7,10
ZENTA 1KG CREAM SOAP,23,2162.9736077475322,GOLDEN AFRICA K LTD,7,10
PICK N PEEL 1LT PINEAPPLE JUICE,23,1615.604721276608,KEVIAN KENYA LTD,7,10
CLUB SODA 350ML LEMONADE,23,1223.376957937903,HIGHLANDS DRINKS LIMITED,7,10
MINUTE MAID 1L PULPY ORANGE,23,2052.577473816497,COCA COLA BEVERAGES KENYA LTD,7,10
FLORA 100S SERVIETTES WHITE,23,1648.8778707224333,AFRICAN COTTON INDUSTRIES LTD,7,10
LYONS 55ML RED DEVIL LOLLY,23,1270.1584510727369,RAZCO LTD,7,10
ORCHID VALLEY 1L TROPICAL DELIGHT,23,1615.604721276608,PREMIER FOODS  LIMITED,7,10
SUNLIGHT 1KG 2IN1 SPRING SENSATIONS,23,1990.7952009504215,UNILEVER KENYA LIMITED,7,10
TUZO 500G MAZIWA LALA SATCHET,23,2161.105379310345,BROOKSIDE DAIRY LIMITED,7,10
PRAZIER 6S YELLOW YORK EGGS,23,7570.327803598747,PRAZIER POULTRIES,7,10
LAKI LAKI 700ML GREEK YOGHURT NATURAL GLS,22,2067.144275862069,LAKI LAKI LIMITED,7,10
SOFTLEAF SINGLE SERVIETTES,22,2045.0389746272563,KAPA OIL REFINERIES LTD,7,10
PEP 700G PREMIUM TOMATO KETCHUP,22,1904.2388878656207,PREMIER FOODS  LIMITED,7,10
TAMU TAMU 25G TUTTI FRUTY,22,969.7466666666668,NORDA INDUSTRIES LTD.,7,10
VELVEX 140S PREM SILVER FACIAL TISSUES,22,1904.2388878656207,CHANDARIA INDUSTRIES  LTD,7,10
NESCAFE 1.5G CLASSIC SACHET,22,160.83175030270417,NESTLE KENYA LTD,7,10
TENA WHITE TOILET ROLL,22,7769.01693811075,AFRICAN COTTON INDUSTRIES LTD,7,10
KERICHO GOLD 100S ROUND TB,22,2199.268906536347,GOLD CROWN BEVERAGES K LTD,7,10
KLEENEX SERVIETES 1 PLYX100S WHITE,22,2045.0389746272563,KIM FAY EAST AFRICA LTD,7,10
LEADAV YELLOW YOLK EGGS 6PACK,22,7241.183116485758,LEADAV POULTRY FARM LTD,7,10
WANPY 100G CHICKEN RAWHIDE CD10H,22,1904.2388878656207,BRAND ROYALTY LTD,7,10
HIGHLANDS 1.5LT MINERAL WATER,22,1226.0671756008016,HIGHLANDS DRINKS LIMITED,7,10
LYONS 60ML CHOC STICK STICKLINE,22,1214.9341705913134,RAZCO LTD,7,10
GELX GEL PEN BLUE,22,359.100826446281,ARGUS TRADING  CO LIMITED,7,10
FESTIVE 200G HALF POUNDCAKE SLICED VANILLA,22,2323.2000000000003,DPL FESTIVE  LIMITED,7,10
HEINZ 570G TOMATO KETCHUP,22,1904.2388878656207,HASBAH KENYA LTD,7,10
LAKI LAKI 100ML GREEK YOGHURT NATURAL,21,1973.1831724137935,LAKI LAKI LIMITED,7,10
CADBURY 26.25G OREO CHOCOLATE,21,1154.395694294941,HASBAH KENYA LTD CADBURY,7,10
HC 220G CHEESE PORTION MOZZARELLA,21,8383.590608049248,HAPPY COW LIMITED,7,10
CARTOONS 30G TUTTI FRUTTI CRISPS,21,925.6672727272728,PROPACK KENYA LTD,7,10
TROP HEAT 100G PAPRIKA JAR,21,1817.6825747808196,TROPICAL HEAT LTD,7,10
MAGIC 300ML SODA WATER,21,1116.9963528998244,KHETIA DRAPERS LTD,7,10
GILANI GOURMET 2KG ICE CUBE,21,3360.0,GILANI GOURMET LTD,7,10
EMBASSY BY DUNHILL RED 20S,21,7728.021258483838,NOBLE OUTLOOK LIMITED,7,10
TAMU TAMU 25G TOMATO KETCHUP,21,925.6672727272728,NORDA INDUSTRIES LTD.,7,10
GOFRUT 1LT LEMON MINT MOJITO FRUIT DRINK,21,1475.117354209077,EXCEL CHEMICALS LTD,7,10
KCC 1L PLAIN MALA  BOTTLE 69,21,1973.1831724137935,NEW KENYA COOP CREAMERIES  LTD,7,10
KERICHO GOLD 100S TEA BAGS ENVELOPE,21,2099.3021380574223,GOLD CROWN BEVERAGES K LTD,7,10
CIL 2KG RICE PISHORI,20,15950.633708513273,CAPWELL INDUSTRIES LTD,7,10
