Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack Size 3 26S,6001019912869,1499,5,1,0.01,stable,0.0,0.0,MEDIUM,70.0,Pants,0.9450817055919173,1586.10625,376.1884525270181
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack Size 4 24S,6001019912883,1499,19,5,0.02,stable,0.0,0.0,MEDIUM,70.0,Pants,0.9450817055919173,1586.10625,75.23769050540362
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack Size 5 22S,6001019912906,1499,7,9,0.0425,stable,0.0,0.0,MEDIUM,70.0,Pants,0.9450817055919173,1586.10625,41.79871694744646
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack Size 6 20S,6001019912920,1499,9,17,0.075,stable,0.0,0.0,MEDIUM,70.0,Pants,0.9450817055919173,1586.10625,22.1287325015893
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Jumbo 74S Size 2,6001019913439,1699,0,4,0.0425,stable,0.0,0.0,MEDIUM,70.0,Jumbo,1.0711766629757622,1586.10625,82.97623459947029
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Jumbo 60S Size3,6001019913453,1699,6,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Jumbo,1.0711766629757622,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Jumbo 56S Size4,6001019913477,1699,10,6,0.065,stable,0.0,0.0,MEDIUM,70.0,Jumbo,1.0711766629757622,1586.10625,55.3174897329802
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Jumbo 52S Size5,6001019913491,1699,9,7,0.075,stable,0.0,0.0,MEDIUM,70.0,Jumbo,1.0711766629757622,1586.10625,47.41499119969731
Diapers,KIM FAY EAST AFRICA LTD,Huggies 52S Dry Comfort Size 2,6001019913699,1399,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8820342268999949,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort 46S Size3 5-9Kg,6001019913712,1399,2,1,0.03,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8820342268999949,1586.10625,403.0782632866334
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort 44S Size4 8-14Kg,6001019913736,1399,6,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8820342268999949,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort 42S Size5 12-22Kg,6001019913750,1399,4,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8820342268999949,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Extra Care Gold 34S Size 5 12-22Kg,6084011840040,2199,2,23,0.0725,declining,0.0,0.0,MEDIUM,70.0,Standard,1.3864140564353744,1586.10625,11.149464980880639
Diapers,KIM FAY EAST AFRICA LTD,Huggies Extra Care Gold 42S Size 3 5-8Kg,6084011840095,2199,3,45,0.135,declining,0.0,0.0,MEDIUM,70.0,Standard,1.3864140564353744,1586.10625,5.698615434672327
Diapers,KIM FAY EAST AFRICA LTD,Huggies Extra Care Gold 40S Size 4 8-14Kg,6084011840101,2199,6,81,0.205,growing,0.0,0.0,MEDIUM,70.0,Standard,1.3864140564353744,1586.10625,3.165897463706848
Diapers,KIM FAY EAST AFRICA LTD,Huggies Newborn Dry 1-5Kg 21S,6281005800862,899,5,20,0.055,stable,0.0,0.0,MEDIUM,70.0,Standard,0.5667968334403827,1586.10625,31.36298611446052
Diapers,KIM FAY EAST AFRICA LTD,Huggies Extra Care Gold 21S 4-6Kg Size2,6281005800879,899,9,7,0.0375,stable,0.0,0.0,MEDIUM,70.0,Standard,0.5667968334403827,1586.10625,89.60853175560148
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Nappies New Born 42S,5060850210009,2375,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,0.0
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Nappies Small 38S,5060850210016,2375,0,2,0.0325,stable,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,4.973473684
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Nappies Medium 34S,5060850210023,2375,2,20,0.045,declining,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,0.4973473684
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Nappies Large 30S,5060850210030,2375,-1,39,0.12,growing,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,0.2550499325128205
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Nappies Extra Large 26S,5060850210047,2375,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,0.0
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Pull Ups Large 30S,5060850210115,2375,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,0.0
Diapers,NELI PRODUCTS LIMITED SR,Neli&Co Eco Pull Ups Extra Large 26S,5060850210122,2375,4,6,0.03,stable,0.0,0.0,LOW,99.5,Standard,1.4973776189331578,1586.10625,1.6578245613333333
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Nipnap Baby Diapers Jumbo Maxi 60S,6161114400231,1499,4,28,0.075,declining,0.0,0.0,LOW,97.0,Jumbo,0.9450817055919173,1586.10625,0.49815646650147716
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Senior Adult Pants Lc Medium 10S,6161114401047,949,13,10,0.035,growing,0.0,0.0,LOW,97.0,Pants,0.5983205727863439,1586.10625,2.2032268927291883
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Senior Adult Pants Lc Large 10S,6161114401054,999,4,10,0.0275,declining,0.0,0.0,LOW,97.0,Pants,0.6298443121323051,1586.10625,2.0929552764764763
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Senior Adult Pants Lc X-Large 10S,6161114401061,1049,3,3,0.01,stable,0.0,0.0,LOW,97.0,Pants,0.6613680514782664,1586.10625,6.643985768033047
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Nipnap Baby Diapers Jumbo Mini 68S,6161114401092,1549,4,12,0.035,stable,0.0,0.0,LOW,97.0,Jumbo,0.9766054449378785,1586.10625,1.1248452341295458
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Nipnap Baby Diapers Jumbo Midi 64S,6161114401108,1549,2,32,0.08,growing,0.0,0.0,LOW,97.0,Jumbo,0.9766054449378785,1586.10625,0.4218169627985797
Diapers,SAI PHARMACEUTICALS K LIMITED SR,Nipnap Baby Diapers Jumbo Junior 56S,6161114401115,1499,4,34,0.0825,growing,0.0,0.0,LOW,97.0,Jumbo,0.9450817055919173,1586.10625,0.41024650182474587
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Pants Medium 10S,6161105710875,799,1,60,0.155,growing,0.0,0.0,LOW,94.5,Pants,0.5037493547484603,1586.10625,0.1387986983729662
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Pants Large 10S,6161105710882,799,10,62,0.1675,growing,0.0,0.0,LOW,94.5,Pants,0.5037493547484603,1586.10625,0.13432132100609634
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Pants Ex Large 10S,6161105710899,799,3,43,0.14,declining,0.0,0.0,LOW,94.5,Pants,0.5037493547484603,1586.10625,0.1936726023808831
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Diapers Medium 10S,6161105711049,799,2,3,0.02,stable,0.0,0.0,LOW,94.5,Standard,0.5037493547484603,1586.10625,2.7759739674593242
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Diapers Large 10S,6161105711056,799,8,9,0.035,stable,0.0,0.0,LOW,94.5,Standard,0.5037493547484603,1586.10625,0.9253246558197747
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Diapers Ex Large 10S,6161105711063,799,2,1,0.01,stable,0.0,0.0,LOW,94.5,Standard,0.5037493547484603,1586.10625,8.327921902377973
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Pants Xxl 10S,6971021480086,799,5,0,0.0,stable,0.0,0.0,LOW,94.5,Pants,0.5037493547484603,1586.10625,0.0
Diapers,SHALINA HEALTHCARE K LTD,Shuggy Adult Diapers Xxl 10S,6971021480123,799,4,0,0.0,stable,0.0,0.0,LOW,94.5,Standard,0.5037493547484603,1586.10625,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 400Ml Lavender Fabric Softener,6161107778774,130,0,0,0.0,stable,0.0,0.0,LOW,92.5,Lavender,0.17813365150681865,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 400Ml R Blossom Fabric Softener,6161107778781,130,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.17813365150681865,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 400Ml Rf Mist Fabric Softener,6161107778798,130,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.17813365150681865,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 750Ml Lavender Fabric Softener,6161107778958,210,0,49,0.1225,declining,0.0,0.0,LOW,92.5,Lavender,0.2877543601263994,729.7891156462586,1.1839396660835764
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 750Ml Rosy Blossom Fabric Softener,6161107778965,210,0,36,0.1075,growing,0.0,0.0,LOW,92.5,Standard,0.2877543601263994,729.7891156462586,1.6114734343915345
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 750Ml Rain Forest Mist Fabric Softener,6161107778972,210,0,31,0.08,growing,0.0,0.0,LOW,92.5,Standard,0.2877543601263994,729.7891156462586,1.8713885044546852
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 2L Lavender Fabric Softner,6161107778989,459,0,42,0.1075,declining,0.0,0.0,LOW,92.5,Lavender,0.6289488157048443,729.7891156462586,0.6319503664280527
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 2L Rosy Blossom Fabric Softner,6161107778996,475,6,15,0.0325,growing,0.0,0.0,LOW,92.5,Standard,0.6508729574287605,729.7891156462586,1.709858128280702
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gc 2L Rain Forest Mist Fabric Softner,6161107779160,475,0,18,0.0525,declining,0.0,0.0,LOW,92.5,Standard,0.6508729574287605,729.7891156462586,1.4248817735672514
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 5L Lavender Fabric Softener,6161107779177,909,0,0,0.0,stable,0.0,0.0,LOW,92.5,Lavender,1.245565301689986,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 5L R Blossom Fabric Softener,6161107779184,995,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,1.3634075634560352,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Gentalcare 5L Rf Mist Fabric Softener,6161107779191,995,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,1.3634075634560352,729.7891156462586,0.0
Fabric Conditioner,BIDCO AFRICA LTD HQ,Msafi 750Ml Toilet Cleaner Ocean Fresh,6161107779467,360,3,5,0.0225,stable,0.0,0.0,LOW,92.5,Standard,0.4932931887881132,729.7891156462586,6.768188424444444
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 750Ml Spring Fresh Softener,6001067000372,339,44,157,0.145,stable,0.0,0.0,LOW,100.0,Standard,0.46451775277547325,729.7891156462586,0.1412976628337373
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 400Ml Spring Fresh Softener,6001067000389,240,26,65,0.06,declining,0.0,0.0,LOW,100.0,Standard,0.32886212585874214,729.7891156462586,0.4820695839102564
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2Lt Spring Fresh Softener,6001067000396,749,69,417,0.3425,growing,0.0,0.0,LOW,100.0,Standard,1.0263238844508245,729.7891156462586,0.02407778079485677
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 5Lt Spring Fresh Softener,6001067000402,1480,22,225,0.205,declining,0.0,0.0,LOW,100.0,Standard,2.027983109462243,729.7891156462586,0.022583439966966965
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 400Ml Lavender Softener,6001067000419,240,44,129,0.105,declining,0.0,0.0,LOW,100.0,Lavender,0.32886212585874214,729.7891156462586,0.24290327871447026
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 750Ml Lavender Softener,6001067000426,339,49,206,0.17,growing,0.0,0.0,LOW,100.0,Lavender,0.46451775277547325,729.7891156462586,0.10768802458687744
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2Lt Lavender Softener,6001067000433,749,89,567,0.4675,growing,0.0,0.0,LOW,100.0,Lavender,1.0263238844508245,729.7891156462586,0.017707997515794133
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 750Ml Tender Peach Softener,6001067000457,340,26,49,0.045,declining,0.0,0.0,LOW,100.0,Standard,0.465888011633218,729.7891156462586,0.4513976896158463
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2Lt Tender Peach Softener,6001067000464,749,25,99,0.09,growing,0.0,0.0,LOW,100.0,Standard,1.0263238844508245,729.7891156462586,0.10141853122682094
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2L Passion Aromatherapy,6001067000709,750,31,173,0.1575,growing,0.0,0.0,LOW,100.0,Standard,1.0276941433085691,729.7891156462586,0.05795981124470134
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2L Relax Aromatherapy,6001067000716,750,25,81,0.095,stable,0.0,0.0,LOW,100.0,Standard,1.0276941433085691,729.7891156462586,0.12379070796707818
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 2L Baby Dno,6001067000815,750,0,0,0.0,stable,0.0,0.0,LOW,100.0,Standard,1.0276941433085691,729.7891156462586,0.0
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Spring Fresh  Refill,6001067004554,550,33,192,0.1575,declining,0.0,0.0,LOW,100.0,Standard,0.7536423717596173,729.7891156462586,0.07121482489583333
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Lavender Fresh  Refill,6001067005094,550,49,112,0.1025,declining,0.0,0.0,LOW,100.0,Lavender,0.7536423717596173,729.7891156462586,0.1220825569642857
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Baby Refill Dno,6001067021551,550,0,0,0.0,stable,0.0,0.0,LOW,100.0,Standard,0.7536423717596173,729.7891156462586,0.0
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Aroma Passion Refill,6001067027119,550,40,76,0.07,stable,0.0,0.0,LOW,100.0,Standard,0.7536423717596173,729.7891156462586,0.17991113657894736
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Aroma Relax Refill,6001067027126,550,22,77,0.0625,declining,0.0,0.0,LOW,100.0,Standard,0.7536423717596173,729.7891156462586,0.1775746283116883
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 1L Ultra Ocean Fresh Fabric Conditio,8718951466784,799,25,0,0.0,stable,0.0,0.0,LOW,100.0,Standard,1.0948368273380624,729.7891156462586,0.0
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Ultra Lavender F/C Dno,8718951466845,550,0,0,0.0,stable,0.0,0.0,LOW,100.0,Lavender,0.7536423717596173,729.7891156462586,0.0
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 500Ml Ultra Ocean Fresh F/C Dno,8718951466876,550,0,0,0.0,stable,0.0,0.0,LOW,100.0,Standard,0.7536423717596173,729.7891156462586,0.0
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 1L Ultra Lavender Fabric Conditioner,8718951550476,799,21,37,0.035,stable,0.0,0.0,LOW,100.0,Lavender,1.0948368273380624,729.7891156462586,0.2543816767242837
Fabric Conditioner,COLGATE PALMOLIVE E A LTD HQ,Sta Soft 1Lt Conc. Water Lily F/Conditioner,8718951641198,799,21,29,0.03,growing,0.0,0.0,LOW,100.0,Standard,1.0948368273380624,729.7891156462586,0.32455593237236197
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Sunlight 2Lt Fabric Conditioner Gentle,6001085032188,600,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.8221553146468553,729.7891156462586,0.0
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Comfort Fc 1.26Lt Lavender,8710447398180,599,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Lavender,0.8207850557891105,729.7891156462586,0.0
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Comfort Fc 1.26Lt Pure,8710447398197,599,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.8207850557891105,729.7891156462586,0.0
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Comfort 750Ml Fabric Cond Blue Skies,8717163043400,355,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.4864418944993894,729.7891156462586,0.0
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Comfort 750Ml Fabric Cond Pure,8717163044278,355,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.4864418944993894,729.7891156462586,0.0
Fabric Conditioner,FINSBURY TRADING LIMITED MSA,Comfort 3L Fabric Cond Pure,8717644733745,1295,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,1.7744852207794628,729.7891156462586,0.0
Fabric Conditioner,GLOBAL SLACKER ENTERPRISES LTD,Grounded 1Lt Fabric Brightener Color Safe,6164004807165,650,0,0,0.0,stable,0.0,0.0,LOW,91.5,Standard,0.8906682575340933,729.7891156462586,0.0
Fabric Conditioner,GLOBAL SLACKER ENTERPRISES LTD,Grounded 1Lt Fabric Softener,6164004807172,650,1,12,0.0325,stable,0.0,0.0,LOW,91.5,Standard,0.8906682575340933,729.7891156462586,1.521528307948718
Fabric Conditioner,GLOBAL SLACKER ENTERPRISES LTD,Grounded 5Lt Fabric Brightener,6164004807233,2750,0,1,0.03,stable,0.0,0.0,LOW,91.5,Standard,3.768211858798087,729.7891156462586,4.315607564363637
Fabric Conditioner,GLOBAL SLACKER ENTERPRISES LTD,Grounded 5Lt Fabric Softener,6164004807646,1400,7,32,0.0975,growing,0.0,0.0,LOW,91.5,Standard,1.9183624008426625,729.7891156462586,0.2649089464732143
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 750Ml Fresh,6161100046368,243,14,50,0.1175,stable,0.0,0.0,LOW,96.0,Standard,0.3329729024319764,729.7891156462586,0.06381258436213992
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 750Ml Tender,6161100046375,243,12,29,0.08,stable,0.0,0.0,LOW,96.0,Standard,0.3329729024319764,729.7891156462586,0.1100216971761033
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 750Ml Luxury,6161100046399,243,6,61,0.185,growing,0.0,0.0,LOW,96.0,Standard,0.3329729024319764,729.7891156462586,0.05230539701814747
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5Lt Fresh,6161100046412,611,18,78,0.2025,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.01626847328884972
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5Lt Tender,6161100046429,611,10,43,0.1075,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.029510253872797168
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5Lt Luxury,6161100046443,611,15,115,0.2825,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.011034268839393725
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 5Lt Fresh Fabric Softner,6161100046498,1045,7,27,0.0925,declining,0.0,0.0,LOW,96.0,Standard,1.431920506343273,729.7891156462586,0.027479103313840157
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 5Lt Luxury,6161100046528,1045,7,40,0.115,growing,0.0,0.0,LOW,96.0,Standard,1.431920506343273,729.7891156462586,0.018548394736842104
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5Lt Baby Fabric Softener,6161100046863,611,4,25,0.07,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.05075763666121113
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5L Vanilla Essence,6161100047822,611,9,25,0.07,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.05075763666121113
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 750Ml Vanilla Essence,6161100047839,243,8,36,0.1,growing,0.0,0.0,LOW,96.0,Standard,0.3329729024319764,729.7891156462586,0.088628589391861
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 2.5Ltr Pure Care,6161100047853,611,11,53,0.1475,declining,0.0,0.0,LOW,96.0,Standard,0.8372281620820476,729.7891156462586,0.023942281443967515
Fabric Conditioner,HACO INDUSTRIES KENYA  LTD,So Soft 750Ml Pure Care,6161100047860,243,8,33,0.085,stable,0.0,0.0,LOW,96.0,Standard,0.3329729024319764,729.7891156462586,0.09668573388203018
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 280Ml Feel Relaxed,8001090596406,298,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.40833713960793816,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 280Ml Feel Luxurious,8001090596451,298,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.40833713960793816,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1L Valley Dew,8001090596550,799,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.0948368273380624,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1.38Lt Feel Luxurious,8001090596604,1148,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.573057168690983,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1.38Lt Feel Relaxed,8001090596659,1148,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.573057168690983,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1.5L Valley Dew,8001090596857,1148,1,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.573057168690983,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1.84Lt Feel Luxurious,8001090597106,1498,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,2.052647768901649,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 880Ml Feel Luxurious,8001090648235,799,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.0948368273380624,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 880Ml Feel Relaxed,8001090648280,799,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.0948368273380624,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 1L Softener Sensitive,8001090648433,799,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Sensitive,1.0948368273380624,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 300Ml Valley Dew,8001090649621,298,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.40833713960793816,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 2Lt Sweet Elegance,8006530148238,1299,12,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.779966256210442,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 360Ml Sunrise Fresh Pouch 20% Extra Fre,8006540111697,299,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.40970739846568294,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 360Ml Luxurious Pouch 20% Extra Free,8006540111758,299,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.40970739846568294,729.7891156462586,0.0
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Pouch Lavender Calm,8700216394420,698,34,290,0.785,growing,0.0,0.0,MEDIUM,72.5,Lavender,0.9564406827058417,729.7891156462586,3.2495219687481467
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Pouch Sweet Elegance,8700216394451,698,36,555,1.42,growing,0.0,0.0,MEDIUM,72.5,Standard,0.9564406827058417,729.7891156462586,1.6979484161026352
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Bottle Sunrise Fresh,8700216394529,795,32,165,0.345,growing,0.0,0.0,MEDIUM,72.5,Standard,1.0893557919070833,729.7891156462586,5.014432909578806
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 300Ml Pouch Sweet Elegance,8700216394536,198,12,202,0.5325,growing,0.0,0.0,MEDIUM,72.5,Standard,0.2713112538334623,729.7891156462586,16.445850507900786
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Bottle Lavender Calm,8700216394574,798,20,151,0.405,declining,0.0,0.0,MEDIUM,72.5,Lavender,1.0934665684803175,729.7891156462586,5.458748169380404
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Pouch Sunrise Fresh,8700216394604,698,21,274,0.7075,growing,0.0,0.0,MEDIUM,72.5,Standard,0.9564406827058417,729.7891156462586,3.4392750764122724
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 900Ml Bottle Sweet Elegance,8700216394673,795,20,175,0.4325,declining,0.0,0.0,MEDIUM,72.5,Standard,1.0893557919070833,729.7891156462586,4.727893886174303
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 300Ml Pouch Sunrise Fresh,8700216394703,198,36,135,0.345,growing,0.0,0.0,MEDIUM,72.5,Standard,0.2713112538334623,729.7891156462586,24.607865204414512
Fabric Conditioner,HASBAH KENYA LTD P AND G,Downy 300Ml Pouch Lavender Calm,8700216394727,198,16,233,0.6125,stable,0.0,0.0,MEDIUM,72.5,Lavender,0.2713112538334623,729.7891156462586,14.257775976806691
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1L Sea Breeze Fabric Softner,8690536079186,299,3,97,0.28,declining,0.0,0.0,LOW,98.0,Standard,0.40970739846568294,729.7891156462586,0.07235251525704238
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1440Ml Soft Concentrate Lavender,8690536907892,699,2,0,0.0,stable,0.0,0.0,LOW,98.0,Lavender,0.9578109415635865,729.7891156462586,0.0
