sku,qty,est_cost,supplier,lead_time_days,day_generated,arrival_day
AQUAMIST 500ML MINERAL WATER,3,118.4333263378804,AQUAMIST LIMITED,2,38,41
SCHWEPPES TONIC WATER 500ML PET,3,182.12401010951982,COCA COLA BEVERAGES KENYA LTD,2,38,41
COKE 330ML CAN,2,156.0876258140912,COCA COLA BEVERAGES KENYA LTD,2,38,41
TUZO 450ML ESL WHOLE MILK 90DAYS,5,183.75984337611484,BROOKSIDE DAIRY LIMITED,2,39,42
SOKO 2KG MAIZE MEAL,7,818.4218111002921,CAPWELL INDUSTRIES LTD,2,39,42
BROOKSIDE 250ML UHT WHOLE MILK,5,168.0019273393081,BROOKSIDE DAIRY LIMITED,2,39,42
EXE 2KG ALL PURPOSE FLOUR,3,384.27547207118147,UNGA LTD,2,39,42
BIO 1L FRESH WHOLE MILK,4,546.8223779788455,BIO FOOD PRODUCTS LTD,2,39,42
BROOKSIDE 2LTR FRESH MILK STANDARD BOTTLE,2,411.1120908483634,BROOKSIDE DAIRY LIMITED,2,39,42
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,39,42
COKE ZERO 330ML CAN,3,231.77269626350738,COCA COLA BEVERAGES KENYA LTD,2,39,42
COKE 330ML CAN,3,234.13143872113682,COCA COLA BEVERAGES KENYA LTD,2,39,42
TUZO 450ML ESL WHOLE MILK 90DAYS,6,220.5118120513378,BROOKSIDE DAIRY LIMITED,2,40,43
SOKO 2KG MAIZE MEAL,5,584.58700792878,CAPWELL INDUSTRIES LTD,2,40,43
EXE 2KG ALL PURPOSE FLOUR,4,512.3672960949086,UNGA LTD,2,40,43
BROOKSIDE 2LTR FRESH MILK STANDARD BOTTLE,2,411.1120908483634,BROOKSIDE DAIRY LIMITED,2,40,43
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,40,43
COKE ZERO 330ML CAN,3,231.77269626350738,COCA COLA BEVERAGES KENYA LTD,2,40,43
COKE 330ML CAN,3,234.13143872113682,COCA COLA BEVERAGES KENYA LTD,2,40,43
AQUAMIST 500ML SPARKLING WATER,2,110.23550940141455,AQUAMIST LIMITED,2,40,43
FESTIVE 400G MILKY WHITE SLICED,5,260.00115827879773,DPL FESTIVE  LIMITED,2,41,44
EXE 2KG ALL PURPOSE FLOUR,4,512.3672960949086,UNGA LTD,2,41,44
BROOKSIDE 2LTR FRESH MILK STANDARD BOTTLE,2,411.1120908483634,BROOKSIDE DAIRY LIMITED,2,41,44
COKE ZERO 330ML CAN,3,231.77269626350738,COCA COLA BEVERAGES KENYA LTD,2,41,44
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,41,44
FESTIVE 400G MILKY WHITE SLICED,6,312.0013899345573,DPL FESTIVE  LIMITED,2,42,45
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,5,204.4976661096064,BROOKSIDE DAIRY LIMITED,2,42,45
TUSKER CAN 500ML BEER,3,510.4744241896889,KENYA BREWERIES LTD,2,42,45
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,42,45
AQUAMIST 1LTR SPARKLING WATER,3,228.07781895182643,AQUAMIST LIMITED,2,42,45
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,42,45
FESTIVE 400G MILKY WHITE SLICED,8,416.0018532460764,DPL FESTIVE  LIMITED,2,43,46
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,6,245.3971993315277,BROOKSIDE DAIRY LIMITED,2,43,46
TUSKER CAN 500ML BEER,3,510.4744241896889,KENYA BREWERIES LTD,2,43,46
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,43,46
AQUAMIST 1LTR SPARKLING WATER,4,304.1037586024352,AQUAMIST LIMITED,2,43,46
TUZO 500ML FRESH MILK (POUCH),11,519.20056933976,BROOKSIDE DAIRY LIMITED,2,44,47
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,7,286.296732553449,BROOKSIDE DAIRY LIMITED,2,44,47
QUENCHER 500ML DRINKING WATER,4,84.63555783459088,EXCEL CHEMICALS LTD,2,44,47
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,44,47
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,44,47
AQUAMIST 1LTR SPARKLING WATER,4,304.1037586024352,AQUAMIST LIMITED,2,44,47
TUZO 500ML FRESH MILK (POUCH),13,613.60067285608,BROOKSIDE DAIRY LIMITED,2,45,48
QUENCHER 500ML DRINKING WATER,4,84.63555783459088,EXCEL CHEMICALS LTD,2,45,48
DUNHILL 20S SWITCH,3,1128.0,NOBLE OUTLOOK LIMITED,2,45,48
TUZO 500ML FRESH MILK (POUCH),15,708.0007763724,BROOKSIDE DAIRY LIMITED,2,46,49
QUENCHER 500ML DRINKING WATER,5,105.7944472932386,EXCEL CHEMICALS LTD,2,46,49
DUNHILL 20S SWITCH,4,1504.0,NOBLE OUTLOOK LIMITED,2,46,49
FESTIVE 800G WHITE MILKY BREAD,5,520.0,DPL FESTIVE  LIMITED,2,47,50
DAIMA 450ML ESL MAZIWA BORA,3,107.40390585878819,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,47,50
DUNHILL 20S SWITCH,4,1504.0,NOBLE OUTLOOK LIMITED,2,47,50
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,47,50
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,47,50
FESTIVE 800G WHITE MILKY BREAD,5,520.0,DPL FESTIVE  LIMITED,2,48,51
DAIMA 450ML ESL MAZIWA BORA,4,143.2052078117176,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,48,51
FRESHA MAISHA 500ML LONG LIFE MILK,3,133.08914719197358,GITHUNGURI DAIRY FARMERS,2,48,51
WHITE CAP 500ML LAGER CANS,6,1096.2489328405761,KENYA BREWERIES LTD,2,48,51
AQUAMIST 300ML MINERAL WATER,5,122.70388385841505,AQUAMIST LIMITED,2,48,51
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,48,51
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,48,51
FESTIVE 800G WHITE MILKY BREAD,5,520.0,DPL FESTIVE  LIMITED,2,49,52
FESTIVE 600G FAMILY WHITE BREAD,5,400.0029382303841,DPL FESTIVE  LIMITED,2,49,52
NATURES 600G WHITE BREAD,4,320.00316632184945,DPL FESTIVE  LIMITED,2,49,52
DAIMA 450ML ESL MAZIWA BORA,5,179.006509764647,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,49,52
FRESHA MAISHA 250ML LONG LIFE MILK,3,72.00110079119368,GITHUNGURI DAIRY FARMERS,2,49,52
FRESHA MAISHA 500ML LONG LIFE MILK,3,133.08914719197358,GITHUNGURI DAIRY FARMERS,2,49,52
WHITE CAP 500ML LAGER CANS,8,1461.6652437874347,KENYA BREWERIES LTD,2,49,52
AQUAMIST 300ML MINERAL WATER,6,147.24466063009805,AQUAMIST LIMITED,2,49,52
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,49,52
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,49,52
BIO 2L WHOLE FRESH MILK,6,1528.184154175589,BIO FOOD PRODUCTS LTD,2,50,53
FESTIVE 600G FAMILY WHITE BREAD,6,480.00352587646086,DPL FESTIVE  LIMITED,2,50,53
DAIMA 500ML WHOLE ESL POUCH,5,195.78886585726977,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,50,53
NATURES 600G WHITE BREAD,5,400.0039579023118,DPL FESTIVE  LIMITED,2,50,53
DAIMA 450ML ESL MAZIWA BORA,3,107.40390585878819,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,50,53
FRESHA MAISHA 250ML LONG LIFE MILK,4,96.00146772159157,GITHUNGURI DAIRY FARMERS,2,50,53
FRESHA MAISHA 500ML LONG LIFE MILK,4,177.45219625596476,GITHUNGURI DAIRY FARMERS,2,50,53
WHITE CAP 500ML LAGER CANS,9,1644.373399260864,KENYA BREWERIES LTD,2,50,53
AQUAMIST 300ML MINERAL WATER,7,171.78543740178108,AQUAMIST LIMITED,2,50,53
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,3,414.8823938468022,BIO FOOD PRODUCTS LTD,2,50,53
BIO 2L WHOLE FRESH MILK,7,1782.8815132048537,BIO FOOD PRODUCTS LTD,2,51,54
FESTIVE 600G FAMILY WHITE BREAD,6,480.00352587646086,DPL FESTIVE  LIMITED,2,51,54
DAIMA 500ML WHOLE ESL POUCH,6,234.94663902872372,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,51,54
NATURES 600G WHITE BREAD,6,480.0047494827742,DPL FESTIVE  LIMITED,2,51,54
FRESHA MAISHA 250ML LONG LIFE MILK,4,96.00146772159157,GITHUNGURI DAIRY FARMERS,2,51,54
KERINGET 500ML MINERAL WATER,4,179.6668559391886,COCA COLA BEVERAGES KENYA LTD,2,51,54
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,3,414.8823938468022,BIO FOOD PRODUCTS LTD,2,51,54
ISINYA 15S EGGS,2,496.3384022093899,ISINYA FEEDS LIMITED,2,51,54
BIO 2L WHOLE FRESH MILK,7,1782.8815132048537,BIO FOOD PRODUCTS LTD,2,52,55
DAIMA 500ML WHOLE ESL POUCH,6,234.94663902872372,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,52,55
KERINGET 500ML MINERAL WATER,5,224.58356992398575,COCA COLA BEVERAGES KENYA LTD,2,52,55
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,4,553.1765251290695,BIO FOOD PRODUCTS LTD,2,52,55
COKE ZERO 500ML PET,3,156.42098171318577,COCA COLA BEVERAGES KENYA LTD,2,52,55
ISINYA 15S EGGS,2,496.3384022093899,ISINYA FEEDS LIMITED,2,52,55
SOKO 2KG MAIZE MEAL,4,467.66960634302404,CAPWELL INDUSTRIES LTD,2,53,56
QUENCHER 1LT DRINKING WATER,4,154.18741130693525,EXCEL CHEMICALS LTD,2,53,56
KERINGET 500ML MINERAL WATER,5,224.58356992398575,COCA COLA BEVERAGES KENYA LTD,2,53,56
COKE ZERO 500ML PET,4,208.56130895091434,COCA COLA BEVERAGES KENYA LTD,2,53,56
SPRITE PET 350ML,1,38.90428122109159,COCA COLA BEVERAGES KENYA LTD,2,53,56
ISINYA 15S EGGS,2,496.3384022093899,ISINYA FEEDS LIMITED,2,53,56
SOKO 2KG MAIZE MEAL,5,584.58700792878,CAPWELL INDUSTRIES LTD,2,54,57
QUENCHER 1LT DRINKING WATER,5,192.73426413366906,EXCEL CHEMICALS LTD,2,54,57
COKE ZERO 500ML PET,4,208.56130895091434,COCA COLA BEVERAGES KENYA LTD,2,54,57
COCA COLA 300ML EMPTY BOTTLE,2,24.0,COCA COLA BEVERAGES KENYA LTD,2,54,57
SPRITE PET 350ML,1,38.90428122109159,COCA COLA BEVERAGES KENYA LTD,2,54,57
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,5,204.4976661096064,BROOKSIDE DAIRY LIMITED,2,55,58
SOKO 2KG MAIZE MEAL,7,818.4218111002921,CAPWELL INDUSTRIES LTD,2,55,58
QUENCHER 1LT DRINKING WATER,5,192.73426413366906,EXCEL CHEMICALS LTD,2,55,58
COCA COLA 300ML EMPTY BOTTLE,2,24.0,COCA COLA BEVERAGES KENYA LTD,2,55,58
SPRITE PET 350ML,1,38.90428122109159,COCA COLA BEVERAGES KENYA LTD,2,55,58
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,7,286.296732553449,BROOKSIDE DAIRY LIMITED,2,56,59
AQUAMIST 500ML MINERAL WATER,3,118.4333263378804,AQUAMIST LIMITED,2,56,59
TUSKER CAN 500ML BEER,3,510.4744241896889,KENYA BREWERIES LTD,2,56,59
COCA COLA 300ML EMPTY BOTTLE,2,24.0,COCA COLA BEVERAGES KENYA LTD,2,56,59
BROOKSIDE 500ML DAIRY BEST (POUCH),72,3150.1119791006663,BROOKSIDE DAIRY LIMITED,2,57,60
ILARA FRESH MILK 500ML SATCHET,22,989.5138186428239,BROOKSIDE DAIRY LIMITED,2,57,60
FESTIVE 400G MILKY WHITE SLICED,5,260.00115827879773,DPL FESTIVE  LIMITED,2,57,60
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,8,327.19626577537025,BROOKSIDE DAIRY LIMITED,2,57,60
TUZO 450ML ESL WHOLE MILK 90DAYS,4,147.00787470089188,BROOKSIDE DAIRY LIMITED,2,57,60
QUENCHER 300ML DRINKING WATER,6,92.53292430810271,EXCEL CHEMICALS LTD,2,57,60
COKE PET 350ML,4,155.5336534909494,COCA COLA BEVERAGES KENYA LTD,2,57,60
AQUAMIST 500ML MINERAL WATER,3,118.4333263378804,AQUAMIST LIMITED,2,57,60
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,57,60
BROOKSIDE 500ML DAIRY BEST (POUCH),80,3500.1244212229626,BROOKSIDE DAIRY LIMITED,2,58,61
ILARA FRESH MILK 500ML SATCHET,24,1079.469620337626,BROOKSIDE DAIRY LIMITED,2,58,61
FESTIVE 400G MILKY WHITE SLICED,6,312.0013899345573,DPL FESTIVE  LIMITED,2,58,61
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,5,204.4976661096064,BROOKSIDE DAIRY LIMITED,2,58,61
TUZO 450ML ESL WHOLE MILK 90DAYS,5,183.75984337611484,BROOKSIDE DAIRY LIMITED,2,58,61
QUENCHER 300ML DRINKING WATER,7,107.95507835945315,EXCEL CHEMICALS LTD,2,58,61
COKE PET 350ML,5,194.41706686368676,COCA COLA BEVERAGES KENYA LTD,2,58,61
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,58,61
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,58,61
BROOKSIDE 500ML DAIRY BEST (POUCH),88,3850.136863345259,BROOKSIDE DAIRY LIMITED,2,59,62
ILARA FRESH MILK 500ML SATCHET,28,1259.3812237272305,BROOKSIDE DAIRY LIMITED,2,59,62
FESTIVE 400G MILKY WHITE SLICED,6,312.0013899345573,DPL FESTIVE  LIMITED,2,59,62
TUZO 450ML ESL WHOLE MILK 90DAYS,6,220.5118120513378,BROOKSIDE DAIRY LIMITED,2,59,62
QUENCHER 300ML DRINKING WATER,8,123.3772324108036,EXCEL CHEMICALS LTD,2,59,62
COKE PET 350ML,5,194.41706686368676,COCA COLA BEVERAGES KENYA LTD,2,59,62
COKE PET 500ML,3,159.57090755711778,COCA COLA BEVERAGES KENYA LTD,2,59,62
KRACKLES BANG BANG CHILLI 30G,1,44.079393939393945,PROPACK KENYA LTD,2,59,62
NATURES 400G GOLD WHITE,5,260.00140222954496,DPL FESTIVE  LIMITED,2,60,63
COKE PET 500ML,3,159.57090755711778,COCA COLA BEVERAGES KENYA LTD,2,60,63
KRACKLES BANG BANG CHILLI 30G,1,44.079393939393945,PROPACK KENYA LTD,2,60,63
